Time,Sender,Recipient,Data
,,,
692,RPT,REWARDS,vest 38861
,,,
1119,Alice,REWARDS,"lock:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""42798""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
1216,Alice,REWARDS,"retrieve:
  amount: ""42798"""
=>,err,Cannot subtract 42798 from 0,
,,,
FAIL,was expecting,the following,
,,,
tx,REWARDS,SIENNA,"transfer:
  amount: ""38861""
  padding: ~
  recipient: Alice"
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""42798""
  padding: ~
  recipient: Alice"
