Time,Sender,Recipient,Data
,,,
22,Alice,REWARDS,"lock:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""42798""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
219,RPT,REWARDS,vest 38861
,,,
219,Admin,REWARDS,"begin_epoch:
  next_epoch: 1"
,,,
219,Alice,REWARDS,"retrieve:
  amount: ""42798"""
tx,REWARDS,SIENNA,"transfer:
  amount: ""38861""
  padding: ~
  recipient: Alice"
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""42798""
  padding: ~
  recipient: Alice"
,,,
222,Bob,REWARDS,"lock:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""42798""
  owner: Bob
  padding: ~
  recipient: cosmos2contract"
,,,
419,RPT,REWARDS,vest 93561
,,,
419,Admin,REWARDS,"begin_epoch:
  next_epoch: 2"
,,,
419,Alice,REWARDS,"retrieve:
  amount: ""42798"""
=>,err,Generic error: not enough staked (0 < 42798),
,,,
FAIL,was expecting,the following,
,,,
tx,REWARDS,SIENNA,"transfer:
  amount: ""93561""
  padding: ~
  recipient: Alice"
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""42798""
  padding: ~
  recipient: Alice"
