Time,Sender,Recipient,Data
,,,
975,RPT,REWARDS,vest 96260
,,,
1666,Alice,REWARDS,"lock:
  amount: ""17559"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""17559""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
88066,Alice,REWARDS,"retrieve:
  amount: ""17559"""
=>,err,Cannot subtract 17559 from 0,
,,,
FAIL,was expecting,the following,
,,,
tx,REWARDS,SIENNA,"transfer:
  amount: ""96260""
  padding: ~
  recipient: Alice"
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""17559""
  padding: ~
  recipient: Alice"
