Time,Sender,Recipient,Data
,,,
975,RPT,REWARDS,vest 17558
,,,
1666,Alice,REWARDS,"lock:
  amount: ""69123"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""69123""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
88066,Alice,REWARDS,"retrieve:
  amount: ""69123"""
=>,err,Generic error: FATAL: not enough tokens in pool (0 < 69123),
,,,
FAIL,was expecting,the following,
,,,
tx,REWARDS,SIENNA,"transfer:
  amount: ""17558""
  padding: ~
  recipient: Alice"
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""69123""
  padding: ~
  recipient: Alice"
