Time,Sender,Recipient,Data
,,,
1,Alice,REWARDS,"lock:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""42798""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
1,REWARDS,Alice,user.staked  = Uint128(42798)
1,REWARDS,Alice,user.volume  = Uint256(0)
2,REWARDS,Alice,user.staked  = Uint128(42798)
2,REWARDS,Alice,user.volume  = Uint256(42798)
3,REWARDS,Alice,user.staked  = Uint128(42798)
3,REWARDS,Alice,user.volume  = Uint256(85596)
4,REWARDS,Alice,user.staked  = Uint128(42798)
4,REWARDS,Alice,user.volume  = Uint256(128394)
5,REWARDS,Alice,user.staked  = Uint128(42798)
5,REWARDS,Alice,user.volume  = Uint256(171192)
6,REWARDS,Alice,user.staked  = Uint128(42798)
6,REWARDS,Alice,user.volume  = Uint256(213990)
7,REWARDS,Alice,user.staked  = Uint128(42798)
7,REWARDS,Alice,user.volume  = Uint256(256788)
8,REWARDS,Alice,user.staked  = Uint128(42798)
8,REWARDS,Alice,user.volume  = Uint256(299586)
9,REWARDS,Alice,user.staked  = Uint128(42798)
9,REWARDS,Alice,user.volume  = Uint256(342384)
10,REWARDS,Alice,user.staked  = Uint128(42798)
10,REWARDS,Alice,user.volume  = Uint256(385182)
11,REWARDS,Alice,user.staked  = Uint128(42798)
11,REWARDS,Alice,user.volume  = Uint256(427980)
