Time,Sender,Recipient,Data
,,,
14,Alice,REWARDS,"lock:
  amount: ""85596"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""85596""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
14,REWARDS,Alice,account.earned               = 0
,,,
14,Bob,REWARDS,"lock:
  amount: ""85596"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""85596""
  owner: Bob
  padding: ~
  recipient: cosmos2contract"
14,REWARDS,Bob,account.earned               = 0
,,,
22,RPT,REWARDS,vest 77722
22,REWARDS,Alice,account.earned               = 38861
,,,
22,Alice,REWARDS,"retrieve:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""42798""
  padding: ~
  recipient: Alice"
22,REWARDS,Alice,account.earned               = 38861
22,REWARDS,Bob,account.earned               = 38861
,,,
22,Bob,REWARDS,"retrieve:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""42798""
  padding: ~
  recipient: Bob"
22,REWARDS,Bob,account.earned               = 38861
,,,
219,RPT,REWARDS,vest 0
,,,
219,Admin,REWARDS,"begin_epoch:
  next_epoch: 1"
219,REWARDS,Alice,account.earned               = 0
ERROR,EXPECTED,,account.earned               = 38861
