Time,Sender,Recipient,Data
,,,
1,RPT,REWARDS,vest 35116
,,,
975,Alice,REWARDS,"lock:
  amount: ""138246"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""138246""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
975,REWARDS,Alice,user.earned  = Uint128(0)
,,,
975,Bob,REWARDS,"lock:
  amount: ""138246"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""138246""
  owner: Bob
  padding: ~
  recipient: cosmos2contract"
975,REWARDS,Bob,user.earned  = Uint128(0)
,,,
1666,Alice,REWARDS,"retrieve:
  amount: ""69123"""
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""69123""
  padding: ~
  recipient: Alice"
1666,REWARDS,Alice,user.earned  = Uint128(17558)
,,,
1666,Bob,REWARDS,"retrieve:
  amount: ""69123"""
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""69123""
  padding: ~
  recipient: Bob"
1666,REWARDS,Bob,user.earned  = Uint128(17558)
88066,REWARDS,Alice,user.earned  = Uint128(17558)
,,,
88066,Alice,REWARDS,"retrieve:
  amount: ""69123"""
tx,REWARDS,SIENNA,"transfer:
  amount: ""17558""
  padding: ~
  recipient: Alice"
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""69123""
  padding: ~
  recipient: Alice"
88066,REWARDS,Bob,user.earned  = Uint128(8779)
ERROR,EXPECTED,,user.earned  = Uint128(17558)
