Time,Sender,Recipient,Data
,,,
1,RPT,REWARDS,vest 100
,,,
1,Admin,REWARDS,"configure:
  lp_token: ~
  reward_token: ~
  reward_vk: ~
  ratio:
    - ""0""
    - ""1""
  bonding: ~"
,,,
2,Alice,REWARDS,"lock:
  amount: ""100"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""100""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
3,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86399 more seconds before you are able to claim.,
,,,
4,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86398 more seconds before you are able to claim.,
,,,
86401,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 1 more seconds before you are able to claim.,
,,,
86402,Alice,REWARDS,claim: {}
=>,err,"Generic error: Rewards from this pool are currently stopped. However, liquidity shares continue to accumulate.",
,,,
86403,Admin,REWARDS,"configure:
  lp_token: ~
  reward_token: ~
  reward_vk: ~
  ratio:
    - ""1""
    - ""2""
  bonding: ~"
,,,
86404,Alice,REWARDS,claim: {}
tx,REWARDS,SIENNA,"transfer:
  amount: ""100""
  padding: ~
  recipient: Alice"
,,,
FAIL,was expecting,the following,
,,,
tx,REWARDS,SIENNA,"transfer:
  amount: ""50""
  padding: ~
  recipient: Alice"
