Time,Sender,Recipient,Data
1,REWARDS,Alice,account.starting_pool_volume = 0
,,,
1,Alice,REWARDS,"lock:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""42798""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
1,REWARDS,Alice,account.starting_pool_volume = 0
2,REWARDS,Alice,account.starting_pool_volume = 0
2,REWARDS,Alice,account.staked               = 42798
2,REWARDS,Alice,account.volume               = 42798
2,REWARDS,Alice,account.starting_pool_volume = 0
3,REWARDS,Alice,account.starting_pool_volume = 0
3,REWARDS,Alice,account.staked               = 42798
3,REWARDS,Alice,account.volume               = 85596
3,REWARDS,Alice,account.starting_pool_volume = 0
4,REWARDS,Alice,account.starting_pool_volume = 0
4,REWARDS,Alice,account.staked               = 42798
4,REWARDS,Alice,account.volume               = 128394
4,REWARDS,Alice,account.starting_pool_volume = 0
5,REWARDS,Alice,account.starting_pool_volume = 0
5,REWARDS,Alice,account.staked               = 42798
5,REWARDS,Alice,account.volume               = 171192
5,REWARDS,Alice,account.starting_pool_volume = 0
6,REWARDS,Alice,account.starting_pool_volume = 0
6,REWARDS,Alice,account.staked               = 42798
6,REWARDS,Alice,account.volume               = 213990
6,REWARDS,Alice,account.starting_pool_volume = 0
7,REWARDS,Alice,account.starting_pool_volume = 0
7,REWARDS,Alice,account.staked               = 42798
7,REWARDS,Alice,account.volume               = 256788
7,REWARDS,Alice,account.starting_pool_volume = 0
8,REWARDS,Alice,account.starting_pool_volume = 0
8,REWARDS,Alice,account.staked               = 42798
8,REWARDS,Alice,account.volume               = 299586
8,REWARDS,Alice,account.starting_pool_volume = 0
9,REWARDS,Alice,account.starting_pool_volume = 0
9,REWARDS,Alice,account.staked               = 42798
9,REWARDS,Alice,account.volume               = 342384
9,REWARDS,Alice,account.starting_pool_volume = 0
10,REWARDS,Alice,account.starting_pool_volume = 0
10,REWARDS,Alice,account.staked               = 42798
10,REWARDS,Alice,account.volume               = 385182
10,REWARDS,Alice,account.starting_pool_volume = 0
11,REWARDS,Alice,account.starting_pool_volume = 0
11,REWARDS,Alice,account.staked               = 42798
11,REWARDS,Alice,account.volume               = 427980
11,REWARDS,Alice,account.starting_pool_volume = 0
11,REWARDS,Bob,account.starting_pool_volume = 0
,,,
11,Bob,REWARDS,"lock:
  amount: ""38861"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""38861""
  owner: Bob
  padding: ~
  recipient: cosmos2contract"
11,REWARDS,Bob,account.starting_pool_volume = 0
12,REWARDS,Bob,account.staked               = 38861
12,REWARDS,Bob,account.volume               = 38861
12,REWARDS,Bob,account.starting_pool_volume = 0
13,REWARDS,Bob,account.staked               = 38861
13,REWARDS,Bob,account.volume               = 77722
13,REWARDS,Bob,account.starting_pool_volume = 0
14,REWARDS,Bob,account.staked               = 38861
14,REWARDS,Bob,account.volume               = 116583
14,REWARDS,Bob,account.starting_pool_volume = 0
15,REWARDS,Bob,account.staked               = 38861
15,REWARDS,Bob,account.volume               = 155444
15,REWARDS,Bob,account.starting_pool_volume = 0
16,REWARDS,Bob,account.staked               = 38861
16,REWARDS,Bob,account.volume               = 194305
16,REWARDS,Bob,account.starting_pool_volume = 0
17,REWARDS,Bob,account.staked               = 38861
17,REWARDS,Bob,account.volume               = 233166
17,REWARDS,Bob,account.starting_pool_volume = 0
18,REWARDS,Bob,account.staked               = 38861
18,REWARDS,Bob,account.volume               = 272027
18,REWARDS,Bob,account.starting_pool_volume = 0
19,REWARDS,Bob,account.staked               = 38861
19,REWARDS,Bob,account.volume               = 310888
19,REWARDS,Bob,account.starting_pool_volume = 0
20,REWARDS,Bob,account.staked               = 38861
20,REWARDS,Bob,account.volume               = 349749
20,REWARDS,Bob,account.starting_pool_volume = 0
21,REWARDS,Bob,account.staked               = 38861
21,REWARDS,Bob,account.volume               = 388610
21,REWARDS,Bob,account.starting_pool_volume = 0
21,REWARDS,Bob,account.starting_pool_volume = 0
,,,
218,RPT,REWARDS,vest 100
,,,
218,Admin,REWARDS,"begin_epoch:
  next_epoch: 1"
218,REWARDS,Charlie,account.starting_pool_volume = 17331393
,,,
218,Charlie,REWARDS,"lock:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""42798""
  owner: Charlie
  padding: ~
  recipient: cosmos2contract"
218,REWARDS,Charlie,account.starting_pool_volume = 17331393
231,REWARDS,Charlie,account.starting_pool_volume = 17331393
