Time,Sender,Recipient,Data
,,,
255,RPT,REWARDS,vest 17558
255,REWARDS,Alice,user.staked  = Uint128(0)
255,REWARDS,Alice,user.volume  = Uint256(0)
255,REWARDS,Alice,user.bonding = 86400
255,REWARDS,Alice,user.earned  = Uint128(0)
,,,
255,Alice,REWARDS,"lock:
  amount: ""69123"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""69123""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
255,REWARDS,Alice,user.staked  = Uint128(69123)
255,REWARDS,Alice,user.volume  = Uint256(0)
255,REWARDS,Alice,user.bonding = 86400
255,REWARDS,Alice,user.earned  = Uint128(0)
256,REWARDS,Alice,user.staked  = Uint128(69123)
256,REWARDS,Alice,user.volume  = Uint256(69123)
256,REWARDS,Alice,user.bonding = 86399
256,REWARDS,Alice,user.earned  = Uint128(17558)
257,REWARDS,Alice,user.staked  = Uint128(69123)
257,REWARDS,Alice,user.volume  = Uint256(138246)
257,REWARDS,Alice,user.bonding = 86398
257,REWARDS,Alice,user.earned  = Uint128(17558)
258,REWARDS,Alice,user.staked  = Uint128(69123)
258,REWARDS,Alice,user.volume  = Uint256(207369)
258,REWARDS,Alice,user.bonding = 86397
258,REWARDS,Alice,user.earned  = Uint128(17558)
1220,REWARDS,Alice,user.earned  = Uint128(17558)
,,,
1220,Alice,REWARDS,"retrieve:
  amount: ""69123"""
tx,REWARDS,SIENNA,"transfer:
  amount: ""17558""
  padding: ~
  recipient: Alice"
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""69123""
  padding: ~
  recipient: Alice"
,,,
FAIL,was expecting,the following,
,,,
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""69123""
  padding: ~
  recipient: Alice"
