Time,Sender,Recipient,Data
,,,
255,RPT,REWARDS,vest 17558
255,REWARDS,Alice,user.staked = Uint128(0)
255,REWARDS,Alice,user.volume = Uint256(0)
255,REWARDS,Alice,user.bonding = 86400
255,REWARDS,Alice,user.earned = Uint128(0)
,,,
255,Alice,REWARDS,"lock:
  amount: ""69123"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""69123""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
255,REWARDS,Alice,user.staked = Uint128(69123)
255,REWARDS,Alice,user.volume = Uint256(17626365)
ERROR,EXPECTED,,user.volume = Uint256(0)
