Time,Sender,Recipient,Data
,,,
1,RPT,REWARDS,vest 17559
,,,
906,Alice,REWARDS,"lock:
  amount: ""96260"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""96260""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
1169,Alice,REWARDS,"lock:
  amount: ""70851"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""70851""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
2536,Admin,REWARDS,"close:
  message: closed"
,,,
2730,Alice,REWARDS,"lock:
  amount: ""100"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""100""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
FAIL,was expecting,the following,
,,,
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""167111""
  padding: ~
  recipient: Alice"
log,REWARDS,,close_time = 2536
log,REWARDS,,close_reason = closed
