Time,Sender,Recipient,Data
,,,
14,Badman,REWARDS,"rewards:
  close:
    message: closed"
=>,err,Unauthorized,
,,,
21,Alice,REWARDS,"rewards:
  deposit:
    amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""42798""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
22,Badman,REWARDS,"rewards:
  close:
    message: closed"
=>,err,Unauthorized,
,,,
30,Alice,REWARDS,"rewards:
  deposit:
    amount: ""38861"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""38861""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
37,Badman,REWARDS,"rewards:
  close:
    message: closed"
=>,err,Unauthorized,
,,,
48,Admin,REWARDS,"rewards:
  close:
    message: closed"
,,,
53,test,branch,0114_close_then_lock
,,,
,,,
53,Alice,REWARDS,"rewards:
  deposit:
    amount: ""100"""
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""81659""
  padding: ~
  recipient: Alice"
log,REWARDS,,close_time = 48
log,REWARDS,,close_reason = closed
