,,
1,RPT,vest 69123
,,
389,Alice,"lock:
  amount: ""17558"""
=>,"execute
LP_TOKEN","transfer_from:
  amount: ""17558""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,
1617,Alice,"lock:
  amount: ""96260"""
=>,"execute
LP_TOKEN","transfer_from:
  amount: ""96260""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,
2002,Admin,"close:
  message: closed"
,,
2203,Alice,"lock:
  amount: ""100"""
=>,"execute
LP_TOKEN","transfer:
  amount: ""113818""
  padding: ~
  recipient: Alice"
,,
FAIL,was expecting,the following
,,
=>,"execute
LP_TOKEN","transfer:
  amount: ""113818""
  padding: ~
  recipient: Alice"
