Time,Sender,Recipient,Data
,,,
1,RPT,REWARDS,vest 100
,,,
2,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86400 more seconds before you are able to claim.,
,,,
3,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86400 more seconds before you are able to claim.,
,,,
3,Alice,REWARDS,"lock:
  amount: ""100"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""100""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
3,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86400 more seconds before you are able to claim.,
,,,
4,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86399 more seconds before you are able to claim.,
,,,
5,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86398 more seconds before you are able to claim.,
,,,
86402,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 1 more seconds before you are able to claim.,
,,,
86403,Alice,REWARDS,claim: {}
tx,REWARDS,SIENNA,"transfer:
  amount: ""100""
  padding: ~
  recipient: Alice"
,,,
86403,RPT,REWARDS,vest 100
,,,
86404,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86399 more seconds before you are able to claim.,
,,,
86405,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86398 more seconds before you are able to claim.,
,,,
86406,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86397 more seconds before you are able to claim.,
,,,
86406,RPT,REWARDS,vest 100
,,,
259203,Alice,REWARDS,claim: {}
tx,REWARDS,SIENNA,"transfer:
  amount: ""200""
  padding: ~
  recipient: Alice"
,,,
259203,Alice,REWARDS,claim: {}
=>,err,Generic error: You must keep some tokens staked for 86400 more seconds before you are able to claim.,
