Time,Sender,Recipient,Data
692,REWARDS,Alice,user.staked  = Uint128(0)
692,REWARDS,Alice,user.volume  = Uint256(0)
,,,
692,Alice,REWARDS,"lock:
  amount: ""85596"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""85596""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
692,REWARDS,Alice,user.staked  = Uint128(85596)
692,REWARDS,Alice,user.volume  = Uint256(0)
693,REWARDS,Alice,user.staked  = Uint128(85596)
693,REWARDS,Alice,user.volume  = Uint256(85596)
694,REWARDS,Alice,user.staked  = Uint128(85596)
694,REWARDS,Alice,user.volume  = Uint256(171192)
695,REWARDS,Alice,user.staked  = Uint128(85596)
695,REWARDS,Alice,user.volume  = Uint256(256788)
,,,
695,Alice,REWARDS,"retrieve:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""42798""
  padding: ~
  recipient: Alice"
695,REWARDS,Alice,user.staked  = Uint128(42798)
695,REWARDS,Alice,user.volume  = Uint256(256788)
696,REWARDS,Alice,user.staked  = Uint128(42798)
696,REWARDS,Alice,user.volume  = Uint256(299586)
697,REWARDS,Alice,user.staked  = Uint128(42798)
697,REWARDS,Alice,user.volume  = Uint256(342384)
,,,
697,Alice,REWARDS,"retrieve:
  amount: ""42798"""
=>,err,Cannot subtract 42798 from 0,
,,,
FAIL,was expecting,the following,
,,,
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""42798""
  padding: ~
  recipient: Alice"
