Time,Sender,Recipient,Data
14,REWARDS,Alice,account.staked               = 0
14,REWARDS,Alice,account.volume               = 0
,,,
14,Alice,REWARDS,"lock:
  amount: ""85596"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""85596""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
14,REWARDS,Alice,account.staked               = 85596
14,REWARDS,Alice,account.volume               = 0
15,REWARDS,Alice,account.staked               = 85596
15,REWARDS,Alice,account.volume               = 85596
16,REWARDS,Alice,account.staked               = 85596
16,REWARDS,Alice,account.volume               = 171192
17,REWARDS,Alice,account.staked               = 85596
17,REWARDS,Alice,account.volume               = 256788
,,,
17,Alice,REWARDS,"retrieve:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""42798""
  padding: ~
  recipient: Alice"
17,REWARDS,Alice,account.staked               = 42798
17,REWARDS,Alice,account.volume               = 256788
18,REWARDS,Alice,account.staked               = 42798
18,REWARDS,Alice,account.volume               = 299586
19,REWARDS,Alice,account.staked               = 42798
19,REWARDS,Alice,account.volume               = 342384
,,,
19,Alice,REWARDS,"retrieve:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer:
  amount: ""42798""
  padding: ~
  recipient: Alice"
19,REWARDS,Alice,account.staked               = 0
19,REWARDS,Alice,account.volume               = 0
20,REWARDS,Alice,account.staked               = 0
20,REWARDS,Alice,account.volume               = 0
21,REWARDS,Alice,account.staked               = 0
21,REWARDS,Alice,account.volume               = 0
,,,
21,Alice,REWARDS,"lock:
  amount: ""1"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""1""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
21,REWARDS,Alice,account.staked               = 1
21,REWARDS,Alice,account.volume               = 0
22,REWARDS,Alice,account.staked               = 1
22,REWARDS,Alice,account.volume               = 1
23,REWARDS,Alice,account.staked               = 1
23,REWARDS,Alice,account.volume               = 2
