Time,Sender,Recipient,Data
,,,
14,Alice,REWARDS,claim: {}
=>,err,Generic error: Stake tokens for 197 more seconds to be eligible for rewards.,
,,,
22,Alice,REWARDS,claim: {}
=>,err,Generic error: Stake tokens for 197 more seconds to be eligible for rewards.,
,,,
22,Alice,REWARDS,"lock:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""42798""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
22,Alice,REWARDS,claim: {}
=>,err,Generic error: Stake tokens for 197 more seconds to be eligible for rewards.,
,,,
23,Alice,REWARDS,claim: {}
=>,err,Generic error: Stake tokens for 196 more seconds to be eligible for rewards.,
,,,
24,Alice,REWARDS,claim: {}
=>,err,Generic error: Stake tokens for 195 more seconds to be eligible for rewards.,
,,,
218,Alice,REWARDS,claim: {}
=>,err,Generic error: Stake tokens for 1 more seconds to be eligible for rewards.,
,,,
415,RPT,REWARDS,vest 38861
,,,
415,Admin,REWARDS,"begin_epoch:
  next_epoch: 1"
,,,
416,Alice,REWARDS,claim: {}
tx,REWARDS,SIENNA,"transfer:
  amount: ""38861""
  padding: ~
  recipient: Alice"
log,REWARDS,,reward = 38861
,,,
417,Alice,REWARDS,claim: {}
=>,err,Generic error: Stake tokens for 196 more seconds to be eligible for rewards.,
,,,
418,Alice,REWARDS,claim: {}
=>,err,Generic error: Stake tokens for 195 more seconds to be eligible for rewards.,
,,,
419,Alice,REWARDS,claim: {}
=>,err,Generic error: Stake tokens for 194 more seconds to be eligible for rewards.,
,,,
616,RPT,REWARDS,vest 38861
,,,
616,Admin,REWARDS,"begin_epoch:
  next_epoch: 2"
,,,
813,RPT,REWARDS,vest 38861
,,,
813,Admin,REWARDS,"begin_epoch:
  next_epoch: 3"
,,,
813,Alice,REWARDS,claim: {}
tx,REWARDS,SIENNA,"transfer:
  amount: ""77722""
  padding: ~
  recipient: Alice"
log,REWARDS,,reward = 77722
,,,
813,Alice,REWARDS,claim: {}
=>,err,Generic error: Stake tokens for 197 more seconds to be eligible for rewards.,
