Time,Sender,Recipient,Data
2,REWARDS,Alice,user.bonding = 97
3,REWARDS,Alice,user.bonding = 97
4,REWARDS,Alice,user.bonding = 97
5,REWARDS,Alice,user.bonding = 97
6,REWARDS,Alice,user.bonding = 97
7,REWARDS,Alice,user.bonding = 97
8,REWARDS,Alice,user.bonding = 97
9,REWARDS,Alice,user.bonding = 97
10,REWARDS,Alice,user.bonding = 97
11,REWARDS,Alice,user.bonding = 97
12,REWARDS,Alice,user.bonding = 97
13,REWARDS,Alice,user.bonding = 97
14,REWARDS,Alice,user.bonding = 97
15,REWARDS,Alice,user.bonding = 97
16,REWARDS,Alice,user.bonding = 97
17,REWARDS,Alice,user.bonding = 97
18,REWARDS,Alice,user.bonding = 97
19,REWARDS,Alice,user.bonding = 97
,,,
19,Alice,REWARDS,"lock:
  amount: ""42798"""
tx,REWARDS,LP_TOKEN,"transfer_from:
  amount: ""42798""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
20,REWARDS,Alice,user.bonding = 96
21,REWARDS,Alice,user.bonding = 95
22,REWARDS,Alice,user.bonding = 94
23,REWARDS,Alice,user.bonding = 93
24,REWARDS,Alice,user.bonding = 92
25,REWARDS,Alice,user.bonding = 91
26,REWARDS,Alice,user.bonding = 90
27,REWARDS,Alice,user.bonding = 89
28,REWARDS,Alice,user.bonding = 88
29,REWARDS,Alice,user.bonding = 87
30,REWARDS,Alice,user.bonding = 86
31,REWARDS,Alice,user.bonding = 85
32,REWARDS,Alice,user.bonding = 84
33,REWARDS,Alice,user.bonding = 83
34,REWARDS,Alice,user.bonding = 82
35,REWARDS,Alice,user.bonding = 81
36,REWARDS,Alice,user.bonding = 80
37,REWARDS,Alice,user.bonding = 79
38,REWARDS,Alice,user.bonding = 78
39,REWARDS,Alice,user.bonding = 77
40,REWARDS,Alice,user.bonding = 76
41,REWARDS,Alice,user.bonding = 75
42,REWARDS,Alice,user.bonding = 74
43,REWARDS,Alice,user.bonding = 73
44,REWARDS,Alice,user.bonding = 72
45,REWARDS,Alice,user.bonding = 71
46,REWARDS,Alice,user.bonding = 70
47,REWARDS,Alice,user.bonding = 69
48,REWARDS,Alice,user.bonding = 68
49,REWARDS,Alice,user.bonding = 67
50,REWARDS,Alice,user.bonding = 66
51,REWARDS,Alice,user.bonding = 65
52,REWARDS,Alice,user.bonding = 64
53,REWARDS,Alice,user.bonding = 63
54,REWARDS,Alice,user.bonding = 62
55,REWARDS,Alice,user.bonding = 61
56,REWARDS,Alice,user.bonding = 60
57,REWARDS,Alice,user.bonding = 59
58,REWARDS,Alice,user.bonding = 58
59,REWARDS,Alice,user.bonding = 57
60,REWARDS,Alice,user.bonding = 56
61,REWARDS,Alice,user.bonding = 55
62,REWARDS,Alice,user.bonding = 54
63,REWARDS,Alice,user.bonding = 53
64,REWARDS,Alice,user.bonding = 52
65,REWARDS,Alice,user.bonding = 51
66,REWARDS,Alice,user.bonding = 50
67,REWARDS,Alice,user.bonding = 49
68,REWARDS,Alice,user.bonding = 48
69,REWARDS,Alice,user.bonding = 47
70,REWARDS,Alice,user.bonding = 46
71,REWARDS,Alice,user.bonding = 45
72,REWARDS,Alice,user.bonding = 44
73,REWARDS,Alice,user.bonding = 43
74,REWARDS,Alice,user.bonding = 42
75,REWARDS,Alice,user.bonding = 41
76,REWARDS,Alice,user.bonding = 40
77,REWARDS,Alice,user.bonding = 39
78,REWARDS,Alice,user.bonding = 38
79,REWARDS,Alice,user.bonding = 37
80,REWARDS,Alice,user.bonding = 36
81,REWARDS,Alice,user.bonding = 35
82,REWARDS,Alice,user.bonding = 34
83,REWARDS,Alice,user.bonding = 33
84,REWARDS,Alice,user.bonding = 32
85,REWARDS,Alice,user.bonding = 31
86,REWARDS,Alice,user.bonding = 30
87,REWARDS,Alice,user.bonding = 29
88,REWARDS,Alice,user.bonding = 28
89,REWARDS,Alice,user.bonding = 27
90,REWARDS,Alice,user.bonding = 26
91,REWARDS,Alice,user.bonding = 25
92,REWARDS,Alice,user.bonding = 24
93,REWARDS,Alice,user.bonding = 23
94,REWARDS,Alice,user.bonding = 22
95,REWARDS,Alice,user.bonding = 21
96,REWARDS,Alice,user.bonding = 20
97,REWARDS,Alice,user.bonding = 19
98,REWARDS,Alice,user.bonding = 18
99,REWARDS,Alice,user.bonding = 17
100,REWARDS,Alice,user.bonding = 16
101,REWARDS,Alice,user.bonding = 15
102,REWARDS,Alice,user.bonding = 14
103,REWARDS,Alice,user.bonding = 13
104,REWARDS,Alice,user.bonding = 12
105,REWARDS,Alice,user.bonding = 11
106,REWARDS,Alice,user.bonding = 10
107,REWARDS,Alice,user.bonding = 9
108,REWARDS,Alice,user.bonding = 8
109,REWARDS,Alice,user.bonding = 7
110,REWARDS,Alice,user.bonding = 6
111,REWARDS,Alice,user.bonding = 5
112,REWARDS,Alice,user.bonding = 4
113,REWARDS,Alice,user.bonding = 3
114,REWARDS,Alice,user.bonding = 2
115,REWARDS,Alice,user.bonding = 1
116,REWARDS,Alice,user.bonding = 0
117,REWARDS,Alice,user.bonding = 0
118,REWARDS,Alice,user.bonding = 0
119,REWARDS,Alice,user.bonding = 0
120,REWARDS,Alice,user.bonding = 0
121,REWARDS,Alice,user.bonding = 0
122,REWARDS,Alice,user.bonding = 0
123,REWARDS,Alice,user.bonding = 0
124,REWARDS,Alice,user.bonding = 0
125,REWARDS,Alice,user.bonding = 0
126,REWARDS,Alice,user.bonding = 0
127,REWARDS,Alice,user.bonding = 0
128,REWARDS,Alice,user.bonding = 0
129,REWARDS,Alice,user.bonding = 0
130,REWARDS,Alice,user.bonding = 0
131,REWARDS,Alice,user.bonding = 0
132,REWARDS,Alice,user.bonding = 0
133,REWARDS,Alice,user.bonding = 0
134,REWARDS,Alice,user.bonding = 0
