Time,Sender,Recipient,Data
,,,
1,RPT,REWARDS,vest 96260
,,,
389,Alice,REWARDS,"lock:
  amount: ""17559"""
tx,REWARDS,SIENNA,"transfer_from:
  amount: ""17559""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
86789,Alice,REWARDS,claim: {}
tx,REWARDS,SIENNA,"transfer:
  amount: ""96260""
  padding: ~
  recipient: Alice"
,,,
87497,Alice,REWARDS,"retrieve:
  amount: ""17559"""
=>,err,Cannot subtract 17559 from 0,
,,,
FAIL,was expecting,the following,
,,,
tx,REWARDS,SIENNA,"transfer:
  amount: ""17559""
  padding: ~
  recipient: Alice"
