Time,Sender,Recipient,Data
,,,
1,RPT,REWARDS,vest 38861
,,,
709,Alice,REWARDS,"lock:
  amount: ""42798"""
tx,REWARDS,SIENNA,"transfer_from:
  amount: ""42798""
  owner: Alice
  padding: ~
  recipient: cosmos2contract"
,,,
806,Alice,REWARDS,claim: {}
tx,REWARDS,SIENNA,"transfer:
  amount: ""38861""
  padding: ~
  recipient: Alice"
,,,
1326,Alice,REWARDS,"retrieve:
  amount: ""42798"""
=>,err,Cannot subtract 42798 from 0,
,,,
FAIL,was expecting,the following,
,,,
tx,REWARDS,SIENNA,"transfer:
  amount: ""42798""
  padding: ~
  recipient: Alice"
